"Year";"month";"Parameter";"Station";"Value";"n"
"1";2007;1;"Nutrient";"BY15";2.6404;1
"2";2007;1;"Nutrient";"BY31";3.8088;1
"3";2007;1;"Nutrient";"BY5";3.04166666666667;1
"4";2007;1;"Oxy_0.20";"BY15";7.9216;1
"5";2007;1;"Oxy_0.20";"BY31";7.848;1
"6";2007;1;"Oxy_0.20";"BY5";7.78633333333334;1
"7";2007;1;"SST";"BY15";5.214;1
"8";2007;1;"SST";"BY31";5.02875;1
"9";2007;1;"SST";"BY5";6.25538461538462;1
"10";2007;1;"Salinity";"BY15";7.08798;1
"11";2007;1;"Salinity";"BY31";6.93915;1
"12";2007;1;"Salinity";"BY5";7.99651944444444;1
"13";2007;1;"Salinity_SSS";"BY15";7.0874;1
"14";2007;1;"Salinity_SSS";"BY31";6.93025;1
"15";2007;1;"Salinity_SSS";"BY5";7.98661538461539;1
"16";2007;1;"Salinity_bottom";"BY15";7.1966;1
"17";2007;1;"Salinity_bottom";"BY31";7.9555;1
"18";2007;1;"Salinity_bottom";"BY5";15.2737777777778;1
"19";2007;1;"Temp_0.20";"BY15";5.2158;1
"20";2007;1;"Temp_0.20";"BY31";5.022;1
"21";2007;1;"Temp_0.20";"BY5";6.10722222222222;1
"22";2007;1;"strat_index";"BY15";-0.0254006567209222;1
"23";2007;1;"strat_index";"BY31";0.123451577776955;1
"24";2007;1;"strat_index";"BY5";-0.435954355045655;1
"25";2007;2;"Nutrient";"BY15";2.8828;1
"26";2007;2;"Nutrient";"BY31";4.0056;1
"27";2007;2;"Nutrient";"BY5";3.08766666666667;1
"28";2007;2;"Oxy_0.20";"BY15";8.2132;1
"29";2007;2;"Oxy_0.20";"BY31";8.664;1
"30";2007;2;"Oxy_0.20";"BY5";8.01633333333333;1
"31";2007;2;"SST";"BY15";3.798;1
"32";2007;2;"SST";"BY31";3.76125;1
"33";2007;2;"SST";"BY5";6.3476923076923;1
"34";2007;2;"Salinity";"BY15";7.19946;1
"35";2007;2;"Salinity";"BY31";6.74085;1
"36";2007;2;"Salinity";"BY5";7.96483611111111;1
"37";2007;2;"Salinity_SSS";"BY15";7.1978;1
"38";2007;2;"Salinity_SSS";"BY31";6.70975;1
"39";2007;2;"Salinity_SSS";"BY5";7.8943076923077;1
"40";2007;2;"Salinity_bottom";"BY15";7.3322;1
"41";2007;2;"Salinity_bottom";"BY31";7.6765;1
"42";2007;2;"Salinity_bottom";"BY5";15.0984444444444;1
"43";2007;2;"Temp_0.20";"BY15";3.7986;1
"44";2007;2;"Temp_0.20";"BY31";3.774;1
"45";2007;2;"Temp_0.20";"BY5";5.31055555555555;1
"46";2007;2;"strat_index";"BY15";-0.27235924599254;1
"47";2007;2;"strat_index";"BY31";-0.114589539794346;1
"48";2007;2;"strat_index";"BY5";-0.480622205745575;1
"49";2007;3;"Nutrient";"BY15";2.9875;1
"50";2007;3;"Nutrient";"BY31";3.6008;1
"51";2007;3;"Nutrient";"BY5";3;1
"52";2007;3;"Oxy_0.20";"BY15";8.49335;1
